text,rel_size,bold,indent,caps,numbered,line_len,page,y0_pos,font_hash,label
2. Terms of Reference,0.9021739130434743,1,0.15006766666666668,0.09523809523809523,0,21,11,0.7044651749999999,3147864469,H3
"In broad terms, the ODL Business Plan Steering Committee is responsible for development of the",0.9021739130434743,0,0.15966246666666667,0.0851063829787234,0,94,11,0.6756683250000001,1607444408,BODY
"business plan, securing sector support, and management of the planners and process.  Specific",0.9021739130434743,0,0.15966246666666667,0.010752688172043012,0,93,11,0.661263675,1607444408,BODY
responsibilities include:,0.9021739130434743,0,0.15966246666666667,0.0,0,25,11,0.6468590249999999,1607444408,BODY
"2.1 developing a detailed business plan for the three-year implementation phase of the ODL, including",0.9021739130434794,0,0.15966246666666667,0.0297029702970297,1,101,11,0.6180621749999999,1607444408,BODY
"governance, management, funding model and structure, organizational structure, marketing,",0.9021739130434794,0,0.21965486666666667,0.0,0,89,11,0.6038069249999999,1607444408,BODY
"staffing, and evaluation; 2.2 consulting with and reporting to stakeholder communities, to ensure open, consistent and two-way",0.9021739130434794,0,0.21965486666666667,0.0,0,126,11,0.5749976249999998,1607444408,BODY
"communication, and to ensure meaningful opportunities for stakeholder input into decision-",0.9021739130434794,0,0.21965486666666667,0.0,0,90,11,0.5605929749999998,1607444408,BODY
"making; 2.3 recruiting and managing the business planner(s); 2.4 defining terms of reference and resource parameters for business planner(s), and authorizing",0.9021739130434794,0,0.21965486666666667,0.0,0,157,11,0.5175284249999997,1607444408,BODY
"expenditures; 2.5 serving as a focus group for business planner(s) to test ideas; 2.6 providing signoff for business planner(s) at key decision points of business plan development; 2.7 securing commitment from library, government, and institutional stakeholders for implementation",0.9021739130434794,0,0.21965486666666667,0.0,0,280,11,0.4599098249999996,1607444408,BODY
of the business plan; 2.8 presenting the business plan to funders 2.9 undertaking  advocacy efforts to promote the ODL to the broader communities including library,0.9021739130434794,0,0.21965486666666667,0.018404907975460124,0,163,11,0.4168452749999995,1607444408,BODY
and education communities.,0.9021739130434794,0,0.21965486666666667,0.0,0,26,11,0.4024406249999995,1607444408,BODY
3. Membership,0.9021739130434794,1,0.15005106666666668,0.07692307692307693,0,13,11,0.3737931749999995,3147864469,H3
"Each of the four sectors, Schools, Colleges, Universities, and Public Libraries can appoint up to two",0.9021739130434794,0,0.15964586666666666,0.0594059405940594,0,101,11,0.3449963249999995,1607444408,BODY
representatives to the steering committee,0.9021739130434794,0,0.15964586666666666,0.0,0,41,11,0.3305916749999994,1607444408,BODY
3.1 Schools:,0.9021739130434819,0,0.15964586666666666,0.08333333333333333,1,12,11,0.30179482499999943,1607444408,BODY
- Ontario School Library Association (OSLA) and The Association of Library Consultants and,0.9021739130434819,0,0.21004346666666668,0.13333333333333333,0,90,11,0.2873901749999994,1607444408,BODY
Coordinators of Ontario (TALCO)  (Executive Council of OSLA to name representative in,0.9021739130434819,0,0.21004346666666668,0.15294117647058825,0,85,11,0.27328432499999944,850315529,BODY
consultation with TALCO),0.9021739130434819,0,0.21004346666666668,0.20833333333333334,0,24,11,0.2588796749999994,850315529,BODY
3.2 Universities:,0.9021739130434819,0,0.15964586666666672,0.058823529411764705,1,17,11,0.24432562499999944,1607444408,BODY
- Ontario Council of University Libraries (OCUL) (OCUL to name),0.9021739130434819,0,0.21004346666666673,0.19047619047619047,0,63,11,0.2300703749999994,850315529,BODY
3.3 Colleges:,0.9021739130434819,0,0.15964586666666672,0.07692307692307693,1,13,11,0.21551632499999943,1607444408,BODY
"- Bibliocentre, and  Heads of Libraries and Learning Resources (UAG and HLLR to name)",0.9021739130434819,0,0.21004346666666673,0.1411764705882353,0,85,11,0.20126107499999943,850315529,BODY
3.4 Public libraries:,0.9021739130434819,0,0.15962926666666674,0.047619047619047616,1,21,11,0.18685642499999944,1607444408,BODY
"- Administrators of Medium-sized Public Libraries of Ontario (AMPLO), Administrators of Rural Urban Public Libraries of Ontario (ARUPLO), Administrators of Small Public Libraries of Ontario (ASPLO) and Chief Executives of Large-sized Public Libraries of Ontario (CELPLO) (Executives of AMPLO, ARUPLO, ASPLO and CELPLO to name)",0.9021739130434819,0,0.21002686666666676,0.20552147239263804,0,326,11,0.12938722499999944,1607444408,BODY
RFP: To Develop the Ontario Digital Library Business Plan March  2003,0.6847826086956547,1,0.15006766666666665,0.15942028985507245,0,69,11,0.06190605,241918248,BODY
11111111,0.8152173913043511,1,0.8514625,0.0,0,8,11,0.060120124999999996,2032899119,BODY
3.5 Ontario Library Association representative (ex-officio)  (OLA to appoint one representative),0.9021739130434743,0,0.15969916666666667,0.0625,1,96,12,0.8859360000000001,850315529,BODY
- Role of the OLA ex-officio member:  To act as a liaison between the steering committee and,0.9021739130434743,0,0.21011336666666655,0.05434782608695652,0,92,12,0.8713819500000001,1607444408,BODY
"the OLA Board, and to assist the chair with the administrative responsibilities connected with",0.9021739130434743,0,0.21011336666666655,0.0425531914893617,0,94,12,0.8569773,1607444408,BODY
"the preparation of the business plan, finance, and communications.",0.9021739130434743,0,0.21011336666666655,0.0,0,66,12,0.8427220500000001,1607444408,BODY
"3.6 It is anticipated that as planning for the ODL evolves, the Steering Committee may, at its",0.9021739130434743,0,0.15971576666666654,0.06382978723404255,1,94,12,0.8139252000000002,1607444408,BODY
"discretion, call on invited experts to advise on issues as required.",0.9021739130434743,0,0.15971576666666654,0.0,0,68,12,0.7995205500000001,1607444408,BODY
4.  Appointment Criteria and Process,0.9021739130434743,1,0.15012096666666655,0.08333333333333333,0,36,12,0.7708731000000002,3147864469,H3
4.1  Groups and organizations named in Section 3 above are responsible for appointing up to two,0.9021739130434743,0,0.15971576666666654,0.021052631578947368,1,95,12,0.7413168000000002,1607444408,BODY
representatives to the Steering Committee.,0.9021739130434743,0,0.21972476666666657,0.047619047619047616,0,42,12,0.7263145500000001,1607444408,BODY
4.2 Desired characteristics for steering committee appointees include:,0.9021739130434743,0,0.15973236666666654,0.014285714285714285,0,70,12,0.6963100500000001,1607444408,BODY
•  Strategic thinkers; •  Committed to the concept of multi-sector partnerships; •  Knowledgeable about digital libraries and resources; •  Knowledgeable about government structures; •  Respected by their communities; influential; •  Able to take a consultative approach;,0.9021739130434845,0,0.18013376666666653,0.02214022140221402,0,271,12,0.5900991,3823071640,BODY
•  Able to devote time to Steering Committee business: approximately one day per month for,1.086956521739134,0,0.18006766666666665,0.03333333333333333,0,90,12,0.5723230499999999,3823071640,BODY
meetings plus 2-3 working days per month on related activities.,1.086956521739134,0,0.21006766666666665,0.0,0,63,12,0.555285,1607444408,BODY
5.  Term,0.9021739130434794,1,0.1500675,0.125,0,8,12,0.526573425,3147864469,H3
Expected term on the Steering Committee is the time required to complete development of the,0.9021739130434794,0,0.15966229999999998,0.03296703296703297,0,91,12,0.49762717500000003,1607444408,BODY
business plan plus two months.  This process is expected to take approximately 6 months.,0.9021739130434794,0,0.15966229999999998,0.011363636363636364,0,88,12,0.483371925,1607444408,BODY
6.  Chair,0.9021739130434794,1,0.1500675,0.1111111111111111,0,9,12,0.454724475,3147864469,H3
Chair will be appointed by the Board of the Ontario Library Association.,0.9021739130434794,0,0.15966229999999998,0.06944444444444445,0,72,12,0.425778225,1607444408,BODY
Role of the Chair:,0.9021739130434794,0,0.15966229999999998,0.1111111111111111,0,18,12,0.394279725,1607444408,BODY
In addition to the characteristics for appointees (4.2) the role of the chair will be as a process agent,0.9021739130434794,0,0.15966229999999998,0.009615384615384616,0,104,12,0.365482875,1607444408,BODY
"working with the selected consultant(s), OLA, and the Steering Committee to prepare the business",0.9021739130434794,0,0.15966229999999998,0.052083333333333336,0,96,12,0.35107822499999997,1607444408,BODY
plan.  The chair must be able to devote 5-8 days per month on activities related to the preparation of,0.9021739130434794,0,0.15966229999999998,0.00980392156862745,0,102,12,0.33667357499999995,1607444408,BODY
"the business plan, and communications to stakeholders, funders, and government.",0.9021739130434794,0,0.15966229999999998,0.0,0,79,12,0.32226892499999993,1607444408,BODY
7.  Meetings,0.9021739130434819,1,0.1500675,0.08333333333333333,0,12,12,0.29377087499999993,3147864469,H3
It is expected that in person meetings are held once per month and the majority of business will be,0.9021739130434819,0,0.15966229999999998,0.010101010101010102,0,99,12,0.2648246249999999,1607444408,BODY
"conducted by e-mail, and teleconference.",0.9021739130434819,0,0.15966229999999998,0.0,0,40,12,0.2504199749999999,1607444408,BODY
8.  Lines of Accountability and Communication,0.9021739130434819,1,0.1500675,0.06666666666666667,0,45,12,0.2219219249999999,3147864469,H3
"8.1 The Steering Committee is accountable to the Province of Ontario, and to its business plan",0.9021739130434819,0,0.15966229999999998,0.05319148936170213,1,94,12,0.1929756749999999,1607444408,BODY
funders.,0.9021739130434819,0,0.2196547,0.0,0,8,12,0.17857102499999988,1607444408,BODY
8.2 The role of the Ontario Library Association is to assume responsibility for  funds contributed by the,0.9021739130434807,0,0.1596623,0.0380952380952381,1,105,12,0.1497741749999999,1607444408,BODY
"ODL funders to finance the business plan, to hold the funds in a separate account, and",0.9021739130434819,0,0.2196547,0.03488372093023256,0,86,12,0.13551892499999987,1607444408,BODY
disperse them for purposes as  directed by the Steering Committee.  OLA will provide,0.9021739130434819,0,0.2196547,0.05952380952380952,0,84,12,0.12111427499999988,1607444408,BODY
financial reports to the Steering Committee as requested and shall comply with all,0.9021739130434819,0,0.2196547,0.024390243902439025,0,82,12,0.10670962499999989,1607444408,BODY
government reporting regulations for funds received.,0.9021739130434819,0,0.2196547,0.0,0,52,12,0.0923049749999999,1607444408,BODY
RFP: To Develop the Ontario Digital Library Business Plan March  2003,0.6847826086956547,1,0.15006766666666665,0.15942028985507245,0,69,12,0.06190605,241918248,BODY
12121212,0.8152173913043511,1,0.8514625,0.0,0,8,12,0.060120124999999996,2032899119,BODY
8.3 The Steering Committee is accountable to its constituent groups and other stakeholders for,0.9021739130434743,0,0.15966766666666668,0.031914893617021274,1,94,13,0.8713935,1607444408,BODY
ongoing communications and consultation on issues and progress.  The Steering committee,0.9021739130434743,0,0.2196766666666667,0.022988505747126436,0,87,13,0.85698885,1607444408,BODY
is responsible for strong liaison with government particularly the Chief Information Officer,0.9021739130434743,0,0.2196766666666667,0.03260869565217391,0,92,13,0.8427336000000001,1607444408,BODY
"Community Services Cluster, ADM’s and Deputy Ministers.",0.9021739130434743,0,0.2196766666666667,0.14545454545454545,0,55,13,0.8283289500000001,1607444408,BODY
9.  Financial and Administrative Policies,0.9021739130434743,1,0.15007286666666667,0.07317073170731707,0,41,13,0.7996815,3147864469,H3
9.1 Service on the Steering Committee is non-remunerative 9.2 Travel and meeting expenses for Steering Committee members are reimbursed according to the,0.9021739130434743,0,0.15968426666666669,0.039473684210526314,1,152,13,0.7564800000000002,1607444408,BODY
policies of the Ontario Library Association,0.9021739130434743,0,0.2196932666666667,0.06976744186046512,0,43,13,0.74207535,1607444408,BODY
9.3 Conflict of Interest:,0.9021739130434743,0,0.15968426666666669,0.08,1,25,13,0.7276707,1607444408,BODY
The ODL Steering Committee will function according to standard conflict of interest guidelines,0.9021739130434743,0,0.2100818666666667,0.06382978723404255,0,94,13,0.71326605,1607444408,BODY
"ensuring that members,  their immediate family members, or their places of employment, will",0.9021739130434743,0,0.2100818666666667,0.0,0,91,13,0.6988614,1607444408,BODY
not benefit financially from the decisions  the Steering Committee might make.  As a first,0.9021739130434743,0,0.21008183333333333,0.03333333333333333,0,90,13,0.68445675,1607444408,BODY
"order of business, the Steering Committee will be expected to adopt a conflict of interest policy",0.9021739130434743,0,0.21008183333333333,0.020618556701030927,0,97,13,0.6702015,1607444408,BODY
statement and procedural guidelines that will govern its work.,0.9021739130434743,0,0.21008183333333333,0.0,0,62,13,0.65579685,1607444408,BODY
RFP: To Develop the Ontario Digital Library Business Plan March  2003,0.6847826086956547,1,0.15006766666666665,0.15942028985507245,0,69,13,0.06190605,241918248,BODY
13131313,0.8152173913043511,1,0.8514625,0.0,0,8,13,0.060120124999999996,2032899119,BODY
Appendix C: ODL’s Envisioned Electronic Resources,1.086956521739134,1,0.16006766666666666,0.16326530612244897,0,49,14,0.8532150000000001,2781273581,H2
The purpose of the ODL is to provide equal access to information for all Ontario citizens through,0.9021739130434743,0,0.16006733333333334,0.05154639175257732,0,97,14,0.804973425,1607444408,BODY
collaboration and resource sharing. ODL will be a portal - capable of customization as,0.9021739130434743,0,0.16006733333333334,0.03488372093023256,0,86,14,0.790568775,1607444408,BODY
"a home page for local libraries - to organized, comprehensive, authoritative and validated",0.9021739130434743,0,0.16006733333333334,0.0,0,90,14,0.776164125,1607444408,BODY
e-information resources to meet the needs of all Ontario citizens at all stages and in all aspects,0.9021739130434743,0,0.16006733333333334,0.01020408163265306,0,98,14,0.761908875,1607444408,BODY
"of their education, life and work. Some examples: 1. Reference Resources",0.9021739130434743,0,0.16006733333333334,0.041666666666666664,0,72,14,0.718707375,1607444408,BODY
"- directories: companies, associations, organizations, governments, educational institutions,",0.9021739130434743,0,0.16006733333333334,0.0,0,93,14,0.689910525,1607444408,BODY
"etc. etc. - almanacs, country information - dictionaries, thesauri, encyclopedias -consumer information - phone books, - travel guides,  entertainment guides - weather information - media/newspapers - leisure time, recreational activity guides - indexing and abstracting services - currency converters, - virtual reference services -vocational/career information -internet search engines -current awareness services 2. Subject Guides -arts and humanities - business and economics - education -recreation and sports -entertainment - games, activities for kids -health information -science and technology -social sciences -society and culture 3. Educational tool-kits",0.9021739130434743,0,0.16006733333333334,0.004511278195488722,0,665,14,0.27310937499999993,1607444408,BODY
"-guides to information gathering methodologies, information literacy -study guides -study skill development -web-based curricula -internet search guides",0.9021739130434819,0,0.1600673333333333,0.0,0,152,14,0.18684337499999998,1607444408,BODY
"4. Journals, books, maps, music etc.",0.9021739130434819,0,0.16007069999999995,0.027777777777777776,0,36,14,0.15804652499999997,1607444408,BODY
RFP: To Develop the Ontario Digital Library Business Plan March  2003,0.6847826086956547,1,0.15006766666666665,0.15942028985507245,0,69,14,0.06190605,241918248,BODY
14141414,0.8152173913043511,1,0.8514625,0.0,0,8,14,0.060120124999999996,2032899119,BODY
Parsippany -Troy Hills STEM Pathways,2.544356497500107,1,0.20970116666666666,0.2222222222222222,0,36,1,0.9082789948125,1481179906,TITLE
Mission Statement:  To provide PTHSD high school students with the opportunity to,1.454102065180787,0,0.13387916666666666,0.09876543209876543,0,81,1,0.8573356366513749,2951569035,BODY
"concentrate their studies, beyond those required in high school, in the areas of science,",1.090593589410431,0,0.1338791745,0.0,0,89,1,0.83906092,180219128,BODY
"technology, engineering, and mathematics, and expose students to relevant real world",1.090593589410431,0,0.1338791745,0.0,0,84,1,0.821241295,180219128,BODY
"experiences through project work, conferences and presentations to enhance their high school",1.090593589410431,0,0.1338791745,0.0,0,92,1,0.8034216699999999,180219128,BODY
experience.,1.090593589410431,0,0.1338791745,0.0,0,11,1,0.7856020449999999,180219128,BODY
Goals:,1.2728906576089112,0,0.07568716666666667,0.16666666666666666,0,6,1,0.73989686361525,231079098,BODY
"• Inspire keen interest in mathematics, science, engineering, and",1.0455473537856956,0,0.06897416666666667,0.015384615384615385,0,65,1,0.7115270781874998,32225374,BODY
"technology, develop strong scholarship in the subject and",1.0455473537856956,0,0.07568686733333334,0.0,0,57,1,0.6946385781874999,180219128,BODY
promote the enjoyment of these studies in high school.,1.0455473537856956,0,0.07568686733333334,0.0,0,54,1,0.6777500781874999,180219128,BODY
• Expose students to potential career opportunities in the field. • Encourage students to pursue higher education and major in,1.0455473537856956,0,0.06897416666666667,0.015873015873015872,0,126,1,0.6439754531874999,32225374,BODY
STEM careers. • Promote interactions with STEM professionals to learn about,1.0455473537856905,0,0.07568686733333334,0.12,0,75,1,0.6101984531875,180219128,BODY
future opportunities. • Support field experiences connected to the world outside of,1.0455473537856852,0,0.07568686733333334,0.012048192771084338,0,83,1,0.5764214531874999,180219128,BODY
"the school building. • Signal to employers, universities, training programs, and",1.0455473537856852,0,0.07568711633333333,0.0125,0,80,1,0.5426444531874999,180219128,BODY
military that a student has completed a comprehensive course,1.0455473537856852,0,0.07568711633333333,0.0,0,60,1,0.5257559531874999,180219128,BODY
"of study in a specialized area. • Cultivate transferable work habits such as perseverance, goal",1.0455473537856852,0,0.07568711633333335,0.010526315789473684,0,95,1,0.4919789531874999,180219128,BODY
"setting, and self-direction.",1.0455473537856852,0,0.07568711633333335,0.0,0,28,1,0.47509045318749993,180219128,BODY
PATHWAY OPTIONS,1.3906921532777863,0,0.4002978333333333,0.9333333333333333,0,15,1,0.41845742719999995,3043753679,H1
REGULAR PATHWAY DISTINCTION PATHWAY,1.3908774800572659,1,0.19530050000000002,0.9142857142857143,0,35,1,0.38616906250000005,846124380,BODY
4 credits of Math - At least one math,1.0,0,0.5757163333333334,0.05405405405405406,1,37,1,0.37071313433124997,2738745603,BODY
course should be an AP Math class.,1.0,0,0.5757175841666666,0.08823529411764706,0,34,1,0.35382688433125,2738745603,BODY
4 credits of Math,1.0,0,0.16572833333333334,0.058823529411764705,1,17,1,0.34819900933125,2738745603,BODY
4 credits of Science- At least one,1.0,0,0.5757175841666666,0.058823529411764705,1,34,1,0.33694063433124993,2738745603,BODY
4 credits of Science,1.0,0,0.16572833333333334,0.05,1,20,1,0.33131275933125,2738745603,BODY
science course should be an AP,1.0,0,0.575718835,0.06666666666666667,0,30,1,0.32005438433124994,2738745603,BODY
4 credits of STEM-designated electives,0.9999999999999974,0,0.16572833333333334,0.10526315789473684,1,38,1,0.31442650933125,2738745603,BODY
Science class.,0.9999999999999974,0,0.5757189175000001,0.07142857142857142,0,14,1,0.30316813433125,2738745603,BODY
● Maintain an overall 2.85 GPA,0.9999999999999974,0,0.12463595666666667,0.13333333333333333,0,30,1,0.29754025933125,2738745603,BODY
4 credits of STEM-designated electives,0.9999999999999974,0,0.5757189175000001,0.10526315789473684,1,38,1,0.28628188433125,2738745603,BODY
Participate in a minimum of 3 STEM,0.9999999999999974,0,0.16572833333333334,0.14705882352941177,0,34,1,0.28065400933125,2738745603,BODY
- One must be a Computer,0.9999999999999974,0,0.5757201683333334,0.08333333333333333,0,24,1,0.2693956343312501,2738745603,BODY
presentations/conferences each year,0.9999999999999974,0,0.16572958416666667,0.0,0,35,1,0.26376775933125,2738745603,BODY
Science/Technology Class,0.9999999999999974,0,0.5757201683333334,0.125,0,24,1,0.25250938433125003,2738745603,BODY
with a required minimum total of 12,0.9999999999999974,0,0.16572958416666667,0.0,0,35,1,0.24688150933125005,2738745603,BODY
● Maintain an overall 3.5 GPA,0.9999999999999974,0,0.5346277075,0.13793103448275862,0,29,1,0.23562313433125,2738745603,BODY
presentations/conferences throughout,0.9999999999999974,0,0.16572958416666667,0.0,0,36,1,0.22999525933125006,2738745603,BODY
Participate in a minimum of 3 STEM,0.9999999999999974,0,0.5757200841666666,0.14705882352941177,0,34,1,0.21873688433125005,2738745603,BODY
the 4 years. *,0.9999999999999974,1,0.16572958416666667,0.0,0,14,1,0.21310900933125002,2086373799,BODY
presentations/conferences a year with a,0.9999999999999974,0,0.575721335,0.0,0,39,1,0.20185063433125006,2738745603,BODY
Join and actively participate in a,0.9999999999999974,0,0.16572958416666667,0.029411764705882353,0,34,1,0.19622275933125002,2738745603,BODY
required minimum total of 12,0.9999999999999974,0,0.575721335,0.0,0,28,1,0.18496438433125006,2738745603,BODY
STEM-related extracurricular activity or,0.9999999999999974,0,0.165730835,0.1,0,40,1,0.17933650933125006,2738745603,BODY
presentations/conferences throughout,0.9999999999999974,0,0.575721335,0.0,0,36,1,0.1680781343312501,2738745603,BODY
club every year of attendance. -,0.9999999999999974,0,0.165730835,0.0,0,32,1,0.16245025933125007,2738745603,BODY
the 4 years. Join and actively participate in a STEM-related extracurricular activity or,1.0,0,0.575721335,0.056818181818181816,0,88,1,0.11741938433125007,2738745603,BODY
club every year of attendance. Either participate in an internship or,0.9999999999999987,0,0.5757225858333332,0.014492753623188406,0,69,1,0.08364688433125007,2738745603,BODY
design and implement a community,0.9999999999999987,0,0.5757238366666666,0.0,0,32,1,0.06676063433125007,2738745603,BODY
impact project.,0.9999999999999993,0,0.5757238366666666,0.0,0,15,1,0.04987438433125007,2738745603,BODY
ADDRESS:,1.0,0,0.05441466666666667,0.875,0,8,1,0.282323447875,2265834058,BODY
"TOPJUMP 3735 PARKWAY PIGEON  FORGE, TN  37863 (NEAR DIXIE STAMPEDE ON  THE  PARKWAY)",1.0,0,0.21905899999999998,0.6666666666666666,0,84,1,0.216483529875,2265834058,BODY
RSVP: ----------------,1.5483870967741924,1,0.049148333333333336,0.18181818181818182,0,22,1,0.17259694800000003,807280133,BODY
"CLOSED TOED SHOES ARE REQUIRED FOR CLIMBING PARENTS OR GUARDIANS NOT ATTENDING THE  PARTY, PLEASE VISIT TOPJUMP.COM TO  FILL OUT WAIVER",0.5806451612903222,0,0.10382966666666667,0.8222222222222222,0,135,1,0.11951635925,2265834058,BODY
SO YOUR CHILD CAN ATTEND.,0.5806451612903233,0,0.17784366666666665,0.8,0,25,1,0.10841365925,2265834058,BODY
HOPE  To SEE  You THERE!,2.1290241955640132,1,0.055698,0.5833333333333334,0,24,1,0.067148068125,927757462,H1
WWW.TOPJUMP.COM,1.887092742943297,0,0.15631116666666667,0.8666666666666667,0,15,1,0.03941749925,2265834058,BODY
