text,rel_size,bold,indent,caps,numbered,label
is responsible for strong liaison with government particularly the Chief Information Officer,0.9021739130434743,0,0.2196766666666667,0.03260869565217391,0,BODY
"Community Services Cluster, ADM’s and Deputy Ministers.",0.9021739130434743,0,0.2196766666666667,0.14545454545454545,0,BODY
9.  Financial and Administrative Policies,0.9021739130434743,1,0.15007286666666667,0.07317073170731707,0,H3
9.1 Service on the Steering Committee is non-remunerative,0.9021739130434743,0,0.15968426666666669,0.05263157894736842,1,BODY
9.2 Travel and meeting expenses for Steering Committee members are reimbursed according to the,0.9021739130434743,0,0.15968426666666669,0.031914893617021274,1,BODY
policies of the Ontario Library Association,0.9021739130434743,0,0.2196932666666667,0.06976744186046512,0,BODY
9.3 Conflict of Interest:,0.9021739130434743,0,0.15968426666666669,0.08,1,BODY
The ODL Steering Committee will function according to standard conflict of interest guidelines,0.9021739130434743,0,0.2100818666666667,0.06382978723404255,0,BODY
"ensuring that members,  their immediate family members, or their places of employment, will",0.9021739130434743,0,0.2100818666666667,0.0,0,BODY
not benefit financially from the decisions  the Steering Committee might make.  As a first,0.9021739130434743,0,0.21008183333333333,0.03333333333333333,0,BODY
"order of business, the Steering Committee will be expected to adopt a conflict of interest policy",0.9021739130434743,0,0.21008183333333333,0.020618556701030927,0,BODY
statement and procedural guidelines that will govern its work.,0.9021739130434743,0,0.21008183333333333,0.0,0,BODY
RFP: To Develop the Ontario Digital Library Business Plan,0.6847826086956547,1,0.15006766666666665,0.17543859649122806,0,BODY
March  2003,0.6847826086956547,1,0.4945088266666668,0.09090909090909091,0,BODY
13131313,0.8152173913043511,1,0.8514625,0.0,0,BODY
Appendix C:,1.086956521739134,1,0.16006766666666666,0.18181818181818182,0,BODY
ODL’s Envisioned Electronic Resources,1.086956521739134,1,0.33000166666666675,0.16216216216216217,0,BODY
The purpose of the ODL is to provide equal access to information for all Ontario citizens through,0.9021739130434743,0,0.16006733333333334,0.05154639175257732,0,BODY
collaboration and resource sharing. ODL will be a portal - capable of customization as,0.9021739130434743,0,0.16006733333333334,0.03488372093023256,0,BODY
"a home page for local libraries - to organized, comprehensive, authoritative and validated",0.9021739130434743,0,0.16006733333333334,0.0,0,BODY
e-information resources to meet the needs of all Ontario citizens at all stages and in all aspects,0.9021739130434743,0,0.16006733333333334,0.01020408163265306,0,BODY
"of their education, life and work. Some examples:",0.9021739130434743,0,0.16006733333333334,0.02040816326530612,0,BODY
1. Reference Resources,0.9021739130434743,0,0.16006733333333334,0.09090909090909091,0,BODY
"- directories: companies, associations, organizations, governments, educational institutions,",0.9021739130434743,0,0.16006733333333334,0.0,0,BODY
etc. etc.,0.9021739130434743,0,0.16006733333333334,0.0,0,BODY
"- almanacs, country information",0.9021739130434743,0,0.16006733333333334,0.0,0,BODY
"- dictionaries, thesauri, encyclopedias",0.9021739130434743,0,0.16006733333333334,0.0,0,BODY
-consumer information,0.9021739130434794,0,0.16006733333333334,0.0,0,BODY
"- phone books,",0.9021739130434794,0,0.16006733333333334,0.0,0,BODY
"- travel guides,  entertainment guides",0.9021739130434794,0,0.16006733333333334,0.0,0,BODY
- weather information,0.9021739130434794,0,0.16006733333333334,0.0,0,BODY
- media/newspapers,0.9021739130434794,0,0.16006733333333334,0.0,0,BODY
"- leisure time, recreational activity guides",0.9021739130434794,0,0.16006733333333334,0.0,0,BODY
- indexing and abstracting services,0.9021739130434794,0,0.16006733333333334,0.0,0,BODY
"- currency converters,",0.9021739130434794,0,0.16006733333333334,0.0,0,BODY
- virtual reference services,0.9021739130434794,0,0.16006733333333334,0.0,0,BODY
-vocational/career information,0.9021739130434794,0,0.16006733333333334,0.0,0,BODY
-internet search engines,0.9021739130434794,0,0.16006733333333334,0.0,0,BODY
-current awareness services,0.9021739130434794,0,0.16006733333333334,0.0,0,BODY
2. Subject Guides,0.9021739130434794,0,0.16006423333333336,0.11764705882352941,0,BODY
-arts and humanities,0.9021739130434794,0,0.16006423333333336,0.0,0,BODY
- business and economics,0.9021739130434794,0,0.16006423333333336,0.0,0,BODY
- education,0.9021739130434794,0,0.16006733333333334,0.0,0,BODY
-recreation and sports,0.9021739130434794,0,0.16006733333333334,0.0,0,BODY
"-entertainment - games, activities for kids",0.9021739130434794,0,0.16006733333333334,0.0,0,BODY
-health information,0.9021739130434794,0,0.1600673333333333,0.0,0,BODY
-science and technology,0.9021739130434794,0,0.1600673333333333,0.0,0,BODY
-social sciences,0.9021739130434819,0,0.1600673333333333,0.0,0,BODY
-society and culture,0.9021739130434819,0,0.1600673333333333,0.0,0,BODY
3. Educational tool-kits,0.9021739130434819,0,0.1600673333333333,0.041666666666666664,0,BODY
"-guides to information gathering methodologies, information literacy",0.9021739130434819,0,0.1600673333333333,0.0,0,BODY
-study guides,0.9021739130434819,0,0.16006733333333334,0.0,0,BODY
-study skill development,0.9021739130434819,0,0.16006733333333334,0.0,0,BODY
-web-based curricula,0.9021739130434819,0,0.16006733333333334,0.0,0,BODY
-internet search guides,0.9021739130434819,0,0.16007069999999995,0.0,0,BODY
"4. Journals, books, maps, music etc.",0.9021739130434819,0,0.16007069999999995,0.027777777777777776,0,BODY
RFP: To Develop the Ontario Digital Library Business Plan,0.6847826086956547,1,0.15006766666666665,0.17543859649122806,0,BODY
March  2003,0.6847826086956547,1,0.4945088266666668,0.09090909090909091,0,BODY
14141414,0.8152173913043511,1,0.8514625,0.0,0,BODY
Parsippany -Troy Hills STEM Pathways,2.544356497500107,1,0.20970116666666666,0.2222222222222222,0,TITLE
Mission Statement:  To provide PTHSD high school students with the opportunity to,1.454102065180787,0,0.13387916666666666,0.09876543209876543,0,BODY
"concentrate their studies, beyond those required in high school, in the areas of science,",1.090593589410431,0,0.1338791745,0.0,0,BODY
"technology, engineering, and mathematics, and expose students to relevant real world",1.090593589410431,0,0.1338791745,0.0,0,BODY
"experiences through project work, conferences and presentations to enhance their high school",1.090593589410431,0,0.1338791745,0.0,0,BODY
experience.,1.090593589410431,0,0.1338791745,0.0,0,BODY
Goals:,1.2728906576089112,0,0.07568716666666667,0.16666666666666666,0,BODY
"• Inspire keen interest in mathematics, science, engineering, and",1.0455473537856956,0,0.06897416666666667,0.015384615384615385,0,BODY
"technology, develop strong scholarship in the subject and",1.0455473537856956,0,0.07568686733333334,0.0,0,BODY
promote the enjoyment of these studies in high school.,1.0455473537856956,0,0.07568686733333334,0.0,0,BODY
• Expose students to potential career opportunities in the field.,1.0455473537856956,0,0.06897416666666667,0.015384615384615385,0,BODY
• Encourage students to pursue higher education and major in,1.0455473537856956,0,0.06897400133333334,0.016666666666666666,0,BODY
STEM careers.,1.0455473537856905,0,0.07568686733333334,0.3076923076923077,0,BODY
• Promote interactions with STEM professionals to learn about,1.0455473537856852,0,0.06613673333333334,0.08196721311475409,0,BODY
future opportunities.,1.0455473537856852,0,0.07568686733333334,0.0,0,BODY
• Support field experiences connected to the world outside of,1.0455473537856852,0,0.06613698233333333,0.01639344262295082,0,BODY
the school building.,1.0455473537856852,0,0.07568711633333333,0.0,0,BODY
"• Signal to employers, universities, training programs, and",1.0455473537856852,0,0.06613698233333333,0.01694915254237288,0,BODY
military that a student has completed a comprehensive course,1.0455473537856852,0,0.07568711633333333,0.0,0,BODY
of study in a specialized area.,1.0455473537856852,0,0.07568711633333335,0.0,0,BODY
"• Cultivate transferable work habits such as perseverance, goal",1.0455473537856852,0,0.06613698233333334,0.015873015873015872,0,BODY
"setting, and self-direction.",1.0455473537856852,0,0.07568711633333335,0.0,0,BODY
PATHWAY OPTIONS,1.3906921532777863,0,0.4002978333333333,0.9333333333333333,0,H1
REGULAR PATHWAY,1.3908774800572659,1,0.19530050000000002,0.9333333333333333,0,BODY
4 credits of Math,1.0,0,0.16572833333333334,0.058823529411764705,1,BODY
4 credits of Science,1.0,0,0.16572833333333334,0.05,1,BODY
4 credits of STEM-designated electives,0.9999999999999974,0,0.16572833333333334,0.10526315789473684,1,BODY
● Maintain an overall 2.85 GPA,0.9999999999999974,0,0.12463595666666667,0.13333333333333333,0,BODY
Participate in a minimum of 3 STEM,0.9999999999999974,0,0.16572833333333334,0.14705882352941177,0,BODY
presentations/conferences each year,0.9999999999999974,0,0.16572958416666667,0.0,0,BODY
with a required minimum total of 12,0.9999999999999974,0,0.16572958416666667,0.0,0,BODY
presentations/conferences throughout,0.9999999999999974,0,0.16572958416666667,0.0,0,BODY
the 4 years. *,0.9999999999999974,1,0.16572958416666667,0.0,0,BODY
Join and actively participate in a,0.9999999999999974,0,0.16572958416666667,0.029411764705882353,0,BODY
STEM-related extracurricular activity or,0.9999999999999974,0,0.165730835,0.1,0,BODY
club every year of attendance. -,0.9999999999999974,0,0.165730835,0.0,0,BODY
DISTINCTION PATHWAY,1.3908774800572659,1,0.5862044999999999,0.9473684210526315,0,BODY
4 credits of Math - At least one math,1.0,0,0.5757163333333334,0.05405405405405406,1,BODY
course should be an AP Math class.,1.0,0,0.5757175841666666,0.08823529411764706,0,BODY
4 credits of Science- At least one,1.0,0,0.5757175841666666,0.058823529411764705,1,BODY
science course should be an AP,1.0,0,0.575718835,0.06666666666666667,0,BODY
Science class.,0.9999999999999974,0,0.5757189175000001,0.07142857142857142,0,BODY
4 credits of STEM-designated electives,0.9999999999999974,0,0.5757189175000001,0.10526315789473684,1,BODY
- One must be a Computer,0.9999999999999974,0,0.5757201683333334,0.08333333333333333,0,BODY
Science/Technology Class,0.9999999999999974,0,0.5757201683333334,0.125,0,BODY
● Maintain an overall 3.5 GPA,0.9999999999999974,0,0.5346277075,0.13793103448275862,0,BODY
Participate in a minimum of 3 STEM,0.9999999999999974,0,0.5757200841666666,0.14705882352941177,0,BODY
presentations/conferences a year with a,0.9999999999999974,0,0.575721335,0.0,0,BODY
required minimum total of 12,0.9999999999999974,0,0.575721335,0.0,0,BODY
presentations/conferences throughout,0.9999999999999974,0,0.575721335,0.0,0,BODY
the 4 years.,1.0,0,0.575721335,0.0,0,BODY
Join and actively participate in a,0.9999999999999987,0,0.575721335,0.029411764705882353,0,BODY
STEM-related extracurricular activity or,1.0,0,0.5757225858333332,0.1,0,BODY
club every year of attendance.,0.9999999999999987,0,0.5757225858333332,0.0,0,BODY
Either participate in an internship or,1.0,0,0.5757225858333332,0.02631578947368421,0,BODY
design and implement a community,0.9999999999999987,0,0.5757238366666666,0.0,0,BODY
impact project.,0.9999999999999993,0,0.5757238366666666,0.0,0,BODY
ADDRESS:,1.0,0,0.05441466666666667,0.875,0,BODY
TOPJUMP,1.0,0,0.21905899999999998,1.0,0,BODY
3735 PARKWAY,1.0,1,0.19134316666666665,0.5833333333333334,1,BODY
"PIGEON  FORGE, TN  37863",1.0,0,0.13513164666666666,0.5416666666666666,0,BODY
(NEAR DIXIE STAMPEDE ON  THE  PARKWAY),0.7580604848787803,0,0.09731316666666667,0.7631578947368421,0,BODY
RSVP: ----------------,1.5483870967741924,1,0.049148333333333336,0.18181818181818182,0,BODY
CLOSED TOED SHOES ARE REQUIRED FOR CLIMBING,0.5806451612903222,0,0.10382966666666667,0.8604651162790697,0,BODY
"PARENTS OR GUARDIANS NOT ATTENDING THE  PARTY,",0.5806451612903233,0,0.09934289950000003,0.8260869565217391,0,BODY
PLEASE VISIT TOPJUMP.COM TO  FILL OUT WAIVER,0.5806451612903233,1,0.10852535366666667,0.8181818181818182,0,BODY
SO YOUR CHILD CAN ATTEND.,0.5806451612903233,0,0.17784366666666665,0.8,0,BODY
HOPE  To SEE  You THERE!,2.1290241955640132,1,0.055698,0.5833333333333334,0,H1
WWW.TOPJUMP.COM,1.887092742943297,0,0.15631116666666667,0.8666666666666667,0,BODY
